<<<<<<< HEAD
,index,Time,Lat,Lon,Base,id_busStop,id_TrainStation
786,2052,2014-08-02 19:12:00,40.7521,-73.9686,B02512,122_bus_M15:0,199_subway_4:5,2014-08-02 19:12:00,2014-08-02 19:17:35.925893040
787,2054,2014-08-02 19:14:00,40.746,-74.0053,B02512,90_bus_M23_SBS:0,39_subway_N:1,2014-08-02 19:14:00,2014-08-02 19:20:41.174758680
788,2055,2014-08-02 19:15:00,40.743,-73.9921,B02512,126_bus_M5:1,38_subway_N:0,2014-08-02 19:15:00,2014-08-02 19:19:48.595180320
789,2059,2014-08-02 19:19:00,40.7434,-73.9727,B02512,153_bus_M15:1,154_subway_1:1,2014-08-02 19:19:00,2014-08-02 19:27:12.250133460
790,2060,2014-08-02 19:20:00,40.7606,-74.0029,B02512,96_bus_M50:0,191_subway_C:1,2014-08-02 19:20:00,2014-08-02 19:28:56.400035520
791,2062,2014-08-02 19:21:00,40.736,-74.0051,B02512,127_bus_M11:1,180_subway_6:2,2014-08-02 19:21:00,2014-08-02 19:30:52.963454040
792,2064,2014-08-02 19:24:00,40.7447,-73.9913,B02512,126_bus_M5:1,47_train_54:0,2014-08-02 19:24:00,2014-08-02 19:30:56.563316640
793,2072,2014-08-02 19:32:00,40.7353,-74.0098,B02512,127_bus_M11:1,25_subway_5:3,2014-08-02 19:32:00,2014-08-02 19:43:54.479653620
794,2075,2014-08-02 19:34:00,40.7562,-73.9677,B02512,122_bus_M15:0,192_subway_D:5,2014-08-02 19:34:00,2014-08-02 19:39:37.520486880
795,2078,2014-08-02 19:36:00,40.742,-74.0039,B02512,117_bus_M14A_SBS:1,130_subway_1:0,2014-08-02 19:36:00,2014-08-02 19:47:13.483238520
796,2082,2014-08-02 19:38:00,40.7548,-73.9783,B02512,86_bus_Q32:0,172_subway_M:1,2014-08-02 19:38:00,2014-08-02 19:41:22.145469720
797,2084,2014-08-02 19:39:00,40.7599,-73.9749,B02512,86_bus_Q32:0,180_subway_6:2,2014-08-02 19:39:00,2014-08-02 19:44:43.999239900
798,2087,2014-08-02 19:43:00,40.7506,-73.9985,B02512,0_bus_2602:0,33_subway_D:3,2014-08-02 19:43:00,2014-08-02 19:52:16.081280340
799,2091,2014-08-02 19:45:00,40.7516,-74.0077,B02512,90_bus_M23_SBS:0,165_subway_6:1,2014-08-02 19:45:00,2014-08-02 19:55:49.388442840
800,2096,2014-08-02 19:48:00,40.7389,-73.9875,B02512,152_bus_M15-SBS:1,69_train_178:0,2014-08-02 19:48:00,2014-08-02 19:53:41.195082420
801,2100,2014-08-02 19:53:00,40.753,-74.004,B02512,90_bus_M23_SBS:0,180_subway_6:2,2014-08-02 19:53:00,2014-08-02 19:55:01.452690780
802,2102,2014-08-02 19:54:00,40.7376,-73.9991,B02512,127_bus_M11:1,166_subway_7:0,2014-08-02 19:54:00,2014-08-02 19:58:30.243833639
803,2103,2014-08-02 19:55:00,40.7411,-74.0074,B02512,142_bus_M12:1,36_subway_E:2,2014-08-02 19:55:00,2014-08-02 20:02:26.564459340
804,2108,2014-08-02 20:00:00,40.7578,-73.9861,B02512,89_bus_M42:0,184_subway_A:3,2014-08-02 20:00:00,2014-08-02 20:12:19.736172960
805,2112,2014-08-02 20:02:00,40.7447,-73.9887,B02512,126_bus_M5:1,158_subway_4:3,2014-08-02 20:02:00,2014-08-02 20:06:50.189726100
806,2114,2014-08-02 20:02:00,40.7483,-74.0053,B02512,90_bus_M23_SBS:0,34_subway_E:0,2014-08-02 20:02:00,2014-08-02 20:09:26.482309260
807,2116,2014-08-02 20:04:00,40.7385,-73.9737,B02512,151_bus_M15-SBS:0,41_subway_Q:0,2014-08-02 20:04:00,2014-08-02 20:10:46.190066160
808,2122,2014-08-02 20:14:00,40.767,-73.9845,B02512,95_bus_M57:0,134_subway_D:4,2014-08-02 20:14:00,2014-08-02 20:21:21.243841620
809,2124,2014-08-02 20:16:00,40.7408,-74.0076,B02512,142_bus_M12:1,199_subway_4:5,2014-08-02 20:16:00,2014-08-02 20:22:21.100457880
810,2125,2014-08-02 20:17:00,40.7656,-73.9802,B02512,95_bus_M57:0,25_subway_5:3,2014-08-02 20:17:00,2014-08-02 20:22:51.692183220
811,2129,2014-08-02 20:21:00,40.7571,-73.967,B02512,122_bus_M15:0,186_subway_A:5,2014-08-02 20:21:00,2014-08-02 20:28:40.527243120
812,2130,2014-08-02 20:22:00,40.7584,-73.9713,B02512,96_bus_M50:0,40_subway_N:2,2014-08-02 20:22:00,2014-08-02 20:32:17.535216900
813,2135,2014-08-02 20:24:00,40.7551,-73.9835,B02512,89_bus_M42:0,169_subway_N:3,2014-08-02 20:24:00,2014-08-02 20:28:52.976624340
814,2136,2014-08-02 20:25:00,40.7673,-73.9844,B02512,95_bus_M57:0,155_subway_2:2,2014-08-02 20:25:00,2014-08-02 20:34:45.151691820
815,2138,2014-08-02 20:25:00,40.7448,-73.9889,B02512,126_bus_M5:1,54_train_148:0,2014-08-02 20:25:00,2014-08-02 20:33:28.188712920
816,2145,2014-08-02 20:31:00,40.7394,-74.0067,B02512,127_bus_M11:1,199_subway_4:5,2014-08-02 20:31:00,2014-08-02 20:40:17.714071740
817,2146,2014-08-02 20:33:00,40.7504,-73.9835,B02512,86_bus_Q32:0,183_subway_7:3,2014-08-02 20:33:00,2014-08-02 20:44:20.252228520
818,2151,2014-08-02 20:39:00,40.7607,-73.9898,B02512,114_bus_M50:1,39_subway_N:1,2014-08-02 20:39:00,2014-08-02 20:43:42.626392260
819,2152,2014-08-02 20:41:00,40.7391,-73.9874,B02512,152_bus_M15-SBS:1,164_subway_6:0,2014-08-02 20:41:00,2014-08-02 20:48:28.644706500
820,2154,2014-08-02 20:43:00,40.742,-74.0046,B02512,117_bus_M14A_SBS:1,33_subway_D:3,2014-08-02 20:43:00,2014-08-02 20:50:42.244144200
821,2156,2014-08-02 20:43:00,40.7467,-74.0083,B02512,90_bus_M23_SBS:0,167_subway_7:1,2014-08-02 20:43:00,2014-08-02 20:52:02.733037860
822,2157,2014-08-02 20:43:00,40.7467,-74.0083,B02512,90_bus_M23_SBS:0,27_subway_4:1,2014-08-02 20:43:00,2014-08-02 20:49:29.363156640
823,2162,2014-08-02 20:47:00,40.7473,-74.0045,B02512,90_bus_M23_SBS:0,37_subway_E:3,2014-08-02 20:47:00,2014-08-02 20:51:09.322569660
824,2163,2014-08-02 20:48:00,40.761,-73.9887,B02512,114_bus_M50:1,199_subway_4:5,2014-08-02 20:48:00,2014-08-02 20:54:55.992408840
825,2167,2014-08-02 20:52:00,40.7521,-73.9779,B02512,89_bus_M42:0,184_subway_A:3,2014-08-02 20:52:00,2014-08-02 20:56:59.826835320
826,2168,2014-08-02 20:52:00,40.7496,-73.9789,B02512,86_bus_Q32:0,63_train_94:0,2014-08-02 20:52:00,2014-08-02 20:59:18.811979040
827,2170,2014-08-02 20:54:00,40.7676,-73.9915,B02512,96_bus_M50:0,42_subway_Q:1,2014-08-02 20:54:00,2014-08-02 20:53:24.608392020
828,2179,2014-08-02 21:00:00,40.7561,-74.0026,B02512,116_bus_M42:1,35_subway_E:1,2014-08-02 21:00:00,2014-08-02 21:10:04.405864920
829,2182,2014-08-02 21:00:00,40.7572,-73.9881,B02512,89_bus_M42:0,154_subway_1:1,2014-08-02 21:00:00,2014-08-02 21:07:11.719079700
830,2183,2014-08-02 21:01:00,40.7608,-73.977,B02512,96_bus_M50:0,157_subway_3:1,2014-08-02 21:01:00,2014-08-02 21:04:06.073226880
831,2188,2014-08-02 21:05:00,40.7603,-74.0027,B02512,116_bus_M42:1,166_subway_7:0,2014-08-02 21:05:00,2014-08-02 21:09:24.873611100
832,2189,2014-08-02 21:06:00,40.7644,-73.9687,B02512,86_bus_Q32:0,38_subway_N:0,2014-08-02 21:06:00,2014-08-02 21:17:47.046671880
833,2191,2014-08-02 21:10:00,40.7589,-73.9687,B02512,122_bus_M15:0,177_subway_N:4,2014-08-02 21:10:00,2014-08-02 21:17:36.788687940
834,2192,2014-08-02 21:10:00,40.7591,-73.9921,B02512,89_bus_M42:0,199_subway_4:5,2014-08-02 21:10:00,2014-08-02 21:17:25.576533120
835,2193,2014-08-02 21:11:00,40.7404,-74.0,B02512,117_bus_M14A_SBS:1,135_subway_F:2,2014-08-02 21:11:00,2014-08-02 21:14:56.904701640
836,2196,2014-08-02 21:15:00,40.7385,-73.9874,B02512,152_bus_M15-SBS:1,189_subway_B:1,2014-08-02 21:15:00,2014-08-02 21:25:17.917254180
837,2197,2014-08-02 21:16:00,40.737,-74.0036,B02512,127_bus_M11:1,132_subway_M:0,2014-08-02 21:16:00,2014-08-02 21:25:08.513221860
838,2198,2014-08-02 21:16:00,40.7408,-74.0073,B02512,117_bus_M14A_SBS:1,180_subway_6:2,2014-08-02 21:16:00,2014-08-02 21:22:18.431087700
839,2201,2014-08-02 21:19:00,40.7546,-73.9863,B02512,89_bus_M42:0,132_subway_M:0,2014-08-02 21:19:00,2014-08-02 21:20:52.953834360
840,2208,2014-08-02 21:28:00,40.7405,-74.0064,B02512,117_bus_M14A_SBS:1,186_subway_A:5,2014-08-02 21:28:00,2014-08-02 21:34:23.315383140
841,2212,2014-08-02 21:33:00,40.7608,-73.999,B02512,116_bus_M42:1,181_subway_6:3,2014-08-02 21:33:00,2014-08-02 21:42:05.929858980
842,2213,2014-08-02 21:35:00,40.7438,-73.9907,B02512,126_bus_M5:1,34_subway_E:0,2014-08-02 21:35:00,2014-08-02 21:46:13.315862460
843,2214,2014-08-02 21:36:00,40.7559,-73.969,B02512,96_bus_M50:0,172_subway_M:1,2014-08-02 21:36:00,2014-08-02 21:41:58.429137060
844,2216,2014-08-02 21:37:00,40.7538,-73.9973,B02512,0_bus_2602:0,175_subway_Q:2,2014-08-02 21:37:00,2014-08-02 21:43:04.951919940
845,2218,2014-08-02 21:37:00,40.7412,-73.9983,B02512,117_bus_M14A_SBS:1,22_subway_5:0,2014-08-02 21:37:00,2014-08-02 21:44:08.046563160
846,2219,2014-08-02 21:38:00,40.7446,-73.9854,B02512,86_bus_Q32:0,21_subway_F:1,2014-08-02 21:38:00,2014-08-02 21:48:55.823995740
847,2220,2014-08-02 21:38:00,40.7383,-74.0013,B02512,127_bus_M11:1,147_subway_2:1,2014-08-02 21:38:00,2014-08-02 21:43:43.605963120
848,2221,2014-08-02 21:38:00,40.7445,-74.0029,B02512,117_bus_M14A_SBS:1,169_subway_N:3,2014-08-02 21:38:00,2014-08-02 21:41:22.593842520
849,2224,2014-08-02 21:40:00,40.7363,-74.0013,B02512,127_bus_M11:1,85_train_135:0,2014-08-02 21:40:00,2014-08-02 21:49:40.016290320
850,2227,2014-08-02 21:43:00,40.7373,-73.9969,B02512,127_bus_M11:1,16_subway_JSQ–33_via_HOB:0,2014-08-02 21:43:00,2014-08-02 21:48:23.771668980
851,2232,2014-08-02 21:47:00,40.7632,-73.9851,B02512,96_bus_M50:0,130_subway_1:0,2014-08-02 21:47:00,2014-08-02 21:53:20.675646420
852,2234,2014-08-02 21:48:00,40.735,-73.9985,B02512,127_bus_M11:1,35_subway_E:1,2014-08-02 21:48:00,2014-08-02 21:56:12.767874600
853,2250,2014-08-02 22:00:00,40.75,-73.9914,B02512,119_bus_M34_SBS:1,165_subway_6:1,2014-08-02 22:00:00,2014-08-02 22:04:48.027893880
854,2251,2014-08-02 22:00:00,40.7641,-73.9883,B02512,96_bus_M50:0,191_subway_C:1,2014-08-02 22:00:00,2014-08-02 22:10:15.834948599
855,2254,2014-08-02 22:01:00,40.7367,-73.9733,B02512,151_bus_M15-SBS:0,158_subway_4:3,2014-08-02 22:01:00,2014-08-02 22:00:36.555809040
856,2259,2014-08-02 22:08:00,40.7551,-73.995,B02512,116_bus_M42:1,148_subway_HOB–33:1,2014-08-02 22:08:00,2014-08-02 22:09:29.042477580
857,2261,2014-08-02 22:08:00,40.755,-73.9669,B02512,151_bus_M15-SBS:0,165_subway_6:1,2014-08-02 22:08:00,2014-08-02 22:16:27.531290760
858,2263,2014-08-02 22:09:00,40.7644,-73.989,B02512,96_bus_M50:0,173_subway_R:0,2014-08-02 22:09:00,2014-08-02 22:15:36.852366420
859,2265,2014-08-02 22:12:00,40.7356,-73.9793,B02512,152_bus_M15-SBS:1,198_subway_4:4,2014-08-02 22:12:00,2014-08-02 22:14:24.836143980
860,2266,2014-08-02 22:12:00,40.7479,-74.0005,B02512,0_bus_2602:0,37_subway_E:3,2014-08-02 22:12:00,2014-08-02 22:18:17.384660580
861,2270,2014-08-02 22:15:00,40.7356,-74.0078,B02512,127_bus_M11:1,53_train_2154:0,2014-08-02 22:15:00,2014-08-02 22:22:24.294745200
862,2271,2014-08-02 22:17:00,40.7568,-73.9691,B02512,96_bus_M50:0,51_train_2170:0,2014-08-02 22:17:00,2014-08-02 22:25:12.865482060
863,2272,2014-08-02 22:17:00,40.7522,-73.9934,B02512,0_bus_2602:0,69_train_178:0,2014-08-02 22:17:00,2014-08-02 22:25:56.169157920
864,2274,2014-08-02 22:18:00,40.7462,-73.9944,B02512,0_bus_2602:0,138_subway_5:4,2014-08-02 22:18:00,2014-08-02 22:24:33.784428180
865,2276,2014-08-02 22:18:00,40.7638,-73.9736,B02512,86_bus_Q32:0,198_subway_4:4,2014-08-02 22:18:00,2014-08-02 22:23:27.369864600
866,2278,2014-08-02 22:19:00,40.7366,-73.9877,B02512,152_bus_M15-SBS:1,171_subway_W:1,2014-08-02 22:19:00,2014-08-02 22:25:39.602714940
867,2285,2014-08-02 22:25:00,40.7381,-73.9889,B02512,152_bus_M15-SBS:1,37_subway_E:3,2014-08-02 22:25:00,2014-08-02 22:30:20.455065120
868,2286,2014-08-02 22:25:00,40.7594,-73.9783,B02512,114_bus_M50:1,182_subway_7:2,2014-08-02 22:25:00,2014-08-02 22:34:52.893013380
869,2291,2014-08-02 22:28:00,40.7388,-73.9942,B02512,126_bus_M5:1,157_subway_3:1,2014-08-02 22:28:00,2014-08-02 22:33:10.989924960
870,2299,2014-08-02 22:33:00,40.7511,-74.0042,B02512,90_bus_M23_SBS:0,171_subway_W:1,2014-08-02 22:33:00,2014-08-02 22:45:29.922420420
871,2300,2014-08-02 22:34:00,40.7565,-73.9704,B02512,96_bus_M50:0,169_subway_N:3,2014-08-02 22:34:00,2014-08-02 22:39:40.242402120
872,2303,2014-08-02 22:34:00,40.7375,-73.9856,B02512,152_bus_M15-SBS:1,38_subway_N:0,2014-08-02 22:34:00,2014-08-02 22:39:47.317804680
873,2307,2014-08-02 22:37:00,40.7517,-74.0076,B02512,90_bus_M23_SBS:0,33_subway_D:3,2014-08-02 22:37:00,2014-08-02 22:46:41.894358420
874,2308,2014-08-02 22:37:00,40.7406,-73.9758,B02512,151_bus_M15-SBS:0,138_subway_5:4,2014-08-02 22:37:00,2014-08-02 22:44:56.001963000
875,2309,2014-08-02 22:38:00,40.7663,-73.9915,B02512,96_bus_M50:0,171_subway_W:1,2014-08-02 22:38:00,2014-08-02 22:46:39.925821900
876,2313,2014-08-02 22:40:00,40.7507,-73.9829,B02512,86_bus_Q32:0,158_subway_4:3,2014-08-02 22:40:00,2014-08-02 22:47:53.832345900
877,2315,2014-08-02 22:41:00,40.744,-73.9891,B02512,126_bus_M5:1,155_subway_2:2,2014-08-02 22:41:00,2014-08-02 22:49:54.381156000
878,2317,2014-08-02 22:43:00,40.744,-74.0068,B02512,142_bus_M12:1,197_subway_B:3,2014-08-02 22:43:00,2014-08-02 22:43:19.042744860
879,2318,2014-08-02 22:43:00,40.744,-74.0068,B02512,142_bus_M12:1,166_subway_7:0,2014-08-02 22:43:00,2014-08-02 22:49:52.146919620
880,2319,2014-08-02 22:44:00,40.7363,-73.9988,B02512,127_bus_M11:1,30_subway_D:0,2014-08-02 22:44:00,2014-08-02 22:51:14.345252760
881,2321,2014-08-02 22:48:00,40.7528,-73.9706,B02512,122_bus_M15:0,185_subway_A:4,2014-08-02 22:48:00,2014-08-02 22:56:56.936956860
882,2322,2014-08-02 22:48:00,40.7652,-73.9793,B02512,128_bus_M7:1,159_subway_5:5,2014-08-02 22:48:00,2014-08-02 22:57:51.028269000
883,2327,2014-08-02 22:56:00,40.7624,-73.972,B02512,86_bus_Q32:0,192_subway_D:5,2014-08-02 22:56:00,2014-08-02 23:04:23.998038480
884,2334,2014-08-02 23:01:00,40.7472,-73.9853,B02512,86_bus_Q32:0,30_subway_D:0,2014-08-02 23:01:00,2014-08-02 23:13:00.112070340
885,2337,2014-08-02 23:04:00,40.7539,-73.9913,B02512,89_bus_M42:0,178_subway_N:5,2014-08-02 23:04:00,2014-08-02 23:17:24.638695500
886,2338,2014-08-02 23:04:00,40.7369,-74.0014,B02512,127_bus_M11:1,165_subway_6:1,2014-08-02 23:04:00,2014-08-02 23:09:14.950354740
887,2342,2014-08-02 23:06:00,40.7541,-73.9774,B02512,86_bus_Q32:0,173_subway_R:0,2014-08-02 23:06:00,2014-08-02 23:06:59.901553080
888,2352,2014-08-02 23:15:00,40.7394,-73.9879,B02512,152_bus_M15-SBS:1,138_subway_5:4,2014-08-02 23:15:00,2014-08-02 23:15:49.409351400
889,2354,2014-08-02 23:15:00,40.7401,-73.9991,B02512,117_bus_M14A_SBS:1,181_subway_6:3,2014-08-02 23:15:00,2014-08-02 23:24:46.328125800
890,2357,2014-08-02 23:17:00,40.7482,-73.9849,B02512,86_bus_Q32:0,22_subway_5:0,2014-08-02 23:17:00,2014-08-02 23:24:34.422644760
891,2358,2014-08-02 23:17:00,40.7482,-73.9849,B02512,86_bus_Q32:0,73_train_166:0,2014-08-02 23:17:00,2014-08-02 23:22:55.403627580
892,2360,2014-08-02 23:21:00,40.744,-73.9737,B02512,151_bus_M15-SBS:0,140_subway_3:0,2014-08-02 23:21:00,2014-08-02 23:30:17.170656840
893,2366,2014-08-02 23:25:00,40.7578,-73.9714,B02512,96_bus_M50:0,159_subway_5:5,2014-08-02 23:25:00,2014-08-02 23:38:24.490663380
894,2370,2014-08-02 23:30:00,40.7381,-74.0096,B02512,127_bus_M11:1,167_subway_7:1,2014-08-02 23:30:00,2014-08-02 23:32:57.933848700
895,2382,2014-08-02 23:43:00,40.7659,-73.9889,B02512,96_bus_M50:0,155_subway_2:2,2014-08-02 23:43:00,2014-08-02 23:52:22.405485120
896,2387,2014-08-02 23:46:00,40.7573,-73.9886,B02512,89_bus_M42:0,199_subway_4:5,2014-08-02 23:46:00,2014-08-02 23:53:02.553975180
897,2388,2014-08-02 23:47:00,40.7536,-73.9808,B02512,89_bus_M42:0,133_subway_B:0,2014-08-02 23:47:00,2014-08-02 23:55:53.974068300
898,2391,2014-08-02 23:49:00,40.7404,-74.006,B02512,117_bus_M14A_SBS:1,16_subway_JSQ–33_via_HOB:0,2014-08-02 23:49:00,2014-08-02 23:55:00.917036940
899,2392,2014-08-02 23:49:00,40.7404,-74.006,B02512,117_bus_M14A_SBS:1,137_subway_E:4,2014-08-02 23:49:00,2014-08-02 23:56:42.800144640
900,2397,2014-08-02 23:53:00,40.7429,-74.006,B02512,117_bus_M14A_SBS:1,198_subway_4:4,2014-08-02 23:53:00,2014-08-03 00:02:13.313575740
901,2401,2014-08-02 23:56:00,40.7394,-74.0079,B02512,127_bus_M11:1,35_subway_E:1,2014-08-02 23:56:00,2014-08-03 00:04:38.012009880
902,2406,2014-08-03 00:06:00,40.7567,-73.9887,B02512,89_bus_M42:0,175_subway_Q:2,2014-08-03 00:06:00,2014-08-03 00:11:35.124660600
903,2415,2014-08-03 00:17:00,40.7593,-73.9956,B02512,116_bus_M42:1,160_subway_5:6,2014-08-03 00:17:00,2014-08-03 00:22:13.455080880
904,2420,2014-08-03 00:26:00,40.7417,-74.0068,B02512,117_bus_M14A_SBS:1,37_subway_E:3,2014-08-03 00:26:00,2014-08-03 00:32:43.731076140
905,2426,2014-08-03 00:37:00,40.7398,-74.0054,B02512,127_bus_M11:1,173_subway_R:0,2014-08-03 00:37:00,2014-08-03 00:45:31.887360060
906,2438,2014-08-03 00:50:00,40.7405,-74.0081,B02512,142_bus_M12:1,132_subway_M:0,2014-08-03 00:50:00,2014-08-03 00:56:56.001818760
907,2439,2014-08-03 00:50:00,40.7405,-74.0081,B02512,142_bus_M12:1,184_subway_A:3,2014-08-03 00:50:00,2014-08-03 00:52:19.272996660
908,2440,2014-08-03 00:51:00,40.7424,-74.0004,B02512,117_bus_M14A_SBS:1,182_subway_7:2,2014-08-03 00:51:00,2014-08-03 00:58:35.088704100
909,2442,2014-08-03 00:53:00,40.7405,-74.0079,B02512,142_bus_M12:1,49_train_2167:0,2014-08-03 00:53:00,2014-08-03 01:03:46.135838640
910,2444,2014-08-03 00:54:00,40.7406,-74.0064,B02512,117_bus_M14A_SBS:1,35_subway_E:1,2014-08-03 00:54:00,2014-08-03 01:02:32.936439780
911,2447,2014-08-03 00:59:00,40.7474,-73.9851,B02512,86_bus_Q32:0,82_train_161:0,2014-08-03 00:59:00,2014-08-03 01:06:43.850254980
912,2452,2014-08-03 01:03:00,40.742,-74.004,B02512,117_bus_M14A_SBS:1,61_train_96+194:0,2014-08-03 01:03:00,2014-08-03 01:06:19.251002760
913,2454,2014-08-03 01:05:00,40.764,-73.9978,B02512,142_bus_M12:1,21_subway_F:1,2014-08-03 01:05:00,2014-08-03 01:13:20.089108080
914,2455,2014-08-03 01:05:00,40.7406,-74.0086,B02512,142_bus_M12:1,28_subway_A:0,2014-08-03 01:05:00,2014-08-03 01:12:18.981803460
915,2456,2014-08-03 01:06:00,40.7651,-73.982,B02512,123_bus_M20:0,132_subway_M:0,2014-08-03 01:06:00,2014-08-03 01:11:24.097720380
916,2458,2014-08-03 01:11:00,40.742,-74.0041,B02512,117_bus_M14A_SBS:1,158_subway_4:3,2014-08-03 01:11:00,2014-08-03 01:19:03.257997060
917,2461,2014-08-03 01:17:00,40.7402,-74.0058,B02512,117_bus_M14A_SBS:1,79_train_173:0,2014-08-03 01:17:00,2014-08-03 01:18:34.734089580
918,2464,2014-08-03 01:21:00,40.7467,-73.9901,B02512,126_bus_M5:1,181_subway_6:3,2014-08-03 01:21:00,2014-08-03 01:28:07.612379100
919,2468,2014-08-03 01:24:00,40.7578,-73.9857,B02512,89_bus_M42:0,174_subway_R:1,2014-08-03 01:24:00,2014-08-03 01:24:27.016828260
920,2470,2014-08-03 01:26:00,40.7477,-73.9767,B02512,122_bus_M15:0,189_subway_B:1,2014-08-03 01:26:00,2014-08-03 01:34:51.806526240
921,2471,2014-08-03 01:30:00,40.7427,-74.0056,B02512,117_bus_M14A_SBS:1,177_subway_N:4,2014-08-03 01:30:00,2014-08-03 01:36:02.983852080
922,2472,2014-08-03 01:30:00,40.7427,-74.0056,B02512,117_bus_M14A_SBS:1,40_subway_N:2,2014-08-03 01:30:00,2014-08-03 01:43:58.039146840
923,2477,2014-08-03 01:36:00,40.7522,-73.9895,B02512,86_bus_Q32:0,22_subway_5:0,2014-08-03 01:36:00,2014-08-03 01:42:37.125345000
924,2479,2014-08-03 01:37:00,40.7594,-73.9875,B02512,114_bus_M50:1,16_subway_JSQ–33_via_HOB:0,2014-08-03 01:37:00,2014-08-03 01:48:02.709029400
925,2482,2014-08-03 01:49:00,40.742,-74.0038,B02512,117_bus_M14A_SBS:1,155_subway_2:2,2014-08-03 01:49:00,2014-08-03 01:54:08.903041380
926,2484,2014-08-03 01:50:00,40.7629,-73.9969,B02512,142_bus_M12:1,164_subway_6:0,2014-08-03 01:50:00,2014-08-03 01:53:17.689762740
927,2486,2014-08-03 01:56:00,40.7458,-73.9853,B02512,86_bus_Q32:0,36_subway_E:2,2014-08-03 01:56:00,2014-08-03 02:02:43.244629020
928,2491,2014-08-03 02:01:00,40.7508,-74.0036,B02512,90_bus_M23_SBS:0,159_subway_5:5,2014-08-03 02:01:00,2014-08-03 02:04:56.523784980
929,2495,2014-08-03 02:18:00,40.74,-74.0059,B02512,117_bus_M14A_SBS:1,168_subway_W:0,2014-08-03 02:18:00,2014-08-03 02:26:01.987551959
930,2497,2014-08-03 02:24:00,40.7591,-73.9958,B02512,116_bus_M42:1,31_subway_D:1,2014-08-03 02:24:00,2014-08-03 02:26:04.297171980
931,2501,2014-08-03 02:32:00,40.7648,-73.9962,B02512,114_bus_M50:1,38_subway_N:0,2014-08-03 02:32:00,2014-08-03 02:38:34.638524460
932,2503,2014-08-03 02:40:00,40.748,-73.9731,B02512,122_bus_M15:0,174_subway_R:1,2014-08-03 02:40:00,2014-08-03 02:47:46.383741780
933,2511,2014-08-03 02:56:00,40.7458,-73.9865,B02512,86_bus_Q32:0,54_train_148:0,2014-08-03 02:56:00,2014-08-03 03:05:07.228550880
934,2514,2014-08-03 03:08:00,40.7363,-74.0033,B02512,127_bus_M11:1,172_subway_M:1,2014-08-03 03:08:00,2014-08-03 03:09:44.590508760
935,2518,2014-08-03 03:30:00,40.7381,-73.9875,B02512,152_bus_M15-SBS:1,31_subway_D:1,2014-08-03 03:30:00,2014-08-03 03:34:53.174332260
936,2522,2014-08-03 03:36:00,40.7364,-73.9847,B02512,152_bus_M15-SBS:1,28_subway_A:0,2014-08-03 03:36:00,2014-08-03 03:43:23.264580900
937,2523,2014-08-03 03:38:00,40.7408,-74.0076,B02512,142_bus_M12:1,69_train_178:0,2014-08-03 03:38:00,2014-08-03 03:42:19.549413960
938,2524,2014-08-03 03:39:00,40.7643,-73.9827,B02512,121_bus_M104:0,21_subway_F:1,2014-08-03 03:39:00,2014-08-03 03:48:17.120702640
939,2526,2014-08-03 03:44:00,40.7518,-73.976,B02512,89_bus_M42:0,27_subway_4:1,2014-08-03 03:44:00,2014-08-03 03:45:01.690829760
940,2527,2014-08-03 03:50:00,40.7627,-73.9719,B02512,86_bus_Q32:0,181_subway_6:3,2014-08-03 03:50:00,2014-08-03 03:54:26.909353140
941,2528,2014-08-03 03:58:00,40.7515,-74.0037,B02512,90_bus_M23_SBS:0,178_subway_N:5,2014-08-03 03:58:00,2014-08-03 04:06:53.571509460
942,2540,2014-08-03 05:03:00,40.7554,-73.9949,B02512,116_bus_M42:1,181_subway_6:3,2014-08-03 05:03:00,2014-08-03 05:11:44.585112960
943,2548,2014-08-03 05:36:00,40.7452,-73.9938,B02512,0_bus_2602:0,133_subway_B:0,2014-08-03 05:36:00,2014-08-03 05:43:15.549300000
944,2552,2014-08-03 05:52:00,40.7413,-73.9977,B02512,117_bus_M14A_SBS:1,171_subway_W:1,2014-08-03 05:52:00,2014-08-03 05:59:38.842369920
945,2553,2014-08-03 05:57:00,40.7614,-73.9867,B02512,114_bus_M50:1,38_subway_N:0,2014-08-03 05:57:00,2014-08-03 05:57:39.362788020
946,2555,2014-08-03 06:04:00,40.7412,-73.9879,B02512,126_bus_M5:1,195_train_2155+2163+2249+2251+2253+2255+2257+2259:0,2014-08-03 06:04:00,2014-08-03 06:11:48.493448700
947,2556,2014-08-03 06:06:00,40.7584,-73.9671,B02512,122_bus_M15:0,67_train_99:0,2014-08-03 06:06:00,2014-08-03 06:13:47.958225300
948,2557,2014-08-03 06:12:00,40.7417,-73.993,B02512,126_bus_M5:1,180_subway_6:2,2014-08-03 06:12:00,2014-08-03 06:16:47.880571380
949,2558,2014-08-03 06:21:00,40.7543,-73.9979,B02512,0_bus_2602:0,40_subway_N:2,2014-08-03 06:21:00,2014-08-03 06:28:54.811217400
950,2559,2014-08-03 06:26:00,40.7634,-73.9652,B02512,98_bus_M101:0,73_train_166:0,2014-08-03 06:26:00,2014-08-03 06:32:59.451669060
951,2567,2014-08-03 06:48:00,40.758,-73.9706,B02512,96_bus_M50:0,154_subway_1:1,2014-08-03 06:48:00,2014-08-03 06:56:01.935762240
952,2573,2014-08-03 07:03:00,40.7655,-73.968,B02512,86_bus_Q32:0,176_subway_Q:3,2014-08-03 07:03:00,2014-08-03 07:10:19.742990400
